,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,2190.0,2230.0,2180.85,2197.65,999891
1,2020-10-05 00:00:00+05:30,2210.65,2225.0,2182.2,2210.15,930509
2,2020-10-06 00:00:00+05:30,2223.8,2235.0,2176.1,2197.6,2754316
3,2020-10-07 00:00:00+05:30,2208.0,2255.0,2170.0,2238.0,1517302
4,2020-10-08 00:00:00+05:30,2253.0,2256.8,2175.0,2208.8,1515393
5,2020-10-09 00:00:00+05:30,2211.2,2234.7,2196.65,2217.95,1207911
6,2020-10-12 00:00:00+05:30,2233.0,2233.0,2171.15,2181.35,1098858
7,2020-10-13 00:00:00+05:30,2184.25,2235.0,2178.35,2219.55,1587482
8,2020-10-14 00:00:00+05:30,2201.2,2266.9,2190.0,2253.9,1358100
9,2020-10-15 00:00:00+05:30,2252.05,2303.0,2226.05,2248.6,1900931
10,2020-10-16 00:00:00+05:30,2244.0,2285.0,2244.0,2269.9,816001
0,2020-10-16 00:00:00+05:30,2244.0,2285.0,2244.0,2269.9,816001
1,2020-10-19 00:00:00+05:30,2280.0,2280.0,2185.2,2198.15,1263185
2,2020-10-20 00:00:00+05:30,2210.0,2235.0,2190.0,2194.45,976231
3,2020-10-21 00:00:00+05:30,2212.3,2222.5,2143.1,2181.35,1308299
4,2020-10-22 00:00:00+05:30,2178.9,2178.9,2140.0,2159.45,1021353
5,2020-10-23 00:00:00+05:30,2162.0,2198.5,2160.0,2181.9,1153578
6,2020-10-26 00:00:00+05:30,2188.0,2214.65,2091.15,2108.1,1551460
7,2020-10-27 00:00:00+05:30,2115.0,2134.9,2081.0,2118.25,1019769
8,2020-10-28 00:00:00+05:30,2125.45,2146.35,2100.5,2135.0,1041016
9,2020-10-29 00:00:00+05:30,2130.0,2145.0,2100.05,2136.85,834125
10,2020-10-30 00:00:00+05:30,2123.2,2147.4,2070.55,2085.6,1013513
