,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,540.0,597.05,537.0,592.2,49858887
1,2020-10-05 00:00:00+05:30,593.2,630.7,592.0,601.55,43964465
2,2020-10-06 00:00:00+05:30,615.95,628.35,606.2,622.8,25112903
3,2020-10-07 00:00:00+05:30,620.95,625.8,606.1,619.1,19071860
4,2020-10-08 00:00:00+05:30,620.0,638.5,614.05,617.7,20978257
5,2020-10-09 00:00:00+05:30,618.05,633.0,615.0,623.05,18622258
6,2020-10-12 00:00:00+05:30,628.2,632.0,610.5,614.45,11751051
7,2020-10-13 00:00:00+05:30,611.6,620.75,602.45,608.2,11579418
8,2020-10-14 00:00:00+05:30,600.0,626.45,597.5,622.65,14624576
9,2020-10-15 00:00:00+05:30,622.65,632.5,593.35,598.0,14728590
10,2020-10-16 00:00:00+05:30,604.8,613.9,601.4,608.3,11570365
0,2020-10-16 00:00:00+05:30,604.8,613.9,601.4,608.3,11570365
1,2020-10-19 00:00:00+05:30,607.55,630.65,606.2,627.1,14576825
2,2020-10-20 00:00:00+05:30,622.0,628.9,616.6,625.25,9607812
3,2020-10-21 00:00:00+05:30,631.0,647.8,599.55,628.1,26627198
4,2020-10-22 00:00:00+05:30,621.0,630.85,605.65,608.75,15976059
5,2020-10-23 00:00:00+05:30,617.0,617.7,604.35,608.15,12435720
6,2020-10-26 00:00:00+05:30,617.0,633.3,613.55,616.65,17438518
7,2020-10-27 00:00:00+05:30,616.6,623.4,595.1,614.0,15012429
8,2020-10-28 00:00:00+05:30,614.5,615.95,586.1,592.85,14933521
9,2020-10-29 00:00:00+05:30,585.0,599.8,571.0,588.7,16511226
10,2020-10-30 00:00:00+05:30,592.0,602.0,576.5,585.7,16811388
