,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,281.45,286.65,278.25,282.05,4873599
1,2020-10-05 00:00:00+05:30,284.3,292.0,282.45,290.1,9269669
2,2020-10-06 00:00:00+05:30,292.75,295.0,286.7,291.35,9592838
3,2020-10-07 00:00:00+05:30,290.0,293.8,287.2,291.45,8126575
4,2020-10-08 00:00:00+05:30,291.5,298.4,287.65,292.95,11623030
5,2020-10-09 00:00:00+05:30,293.15,298.35,291.05,292.0,7301282
6,2020-10-12 00:00:00+05:30,294.9,294.9,279.35,285.15,10299648
7,2020-10-13 00:00:00+05:30,285.0,291.1,283.95,289.95,7541780
8,2020-10-14 00:00:00+05:30,289.25,292.0,285.5,290.65,6525761
9,2020-10-15 00:00:00+05:30,291.8,297.7,289.2,291.55,10663375
10,2020-10-16 00:00:00+05:30,291.5,312.45,290.75,311.05,19877383
0,2020-10-16 00:00:00+05:30,291.5,312.45,290.75,311.05,19877383
1,2020-10-19 00:00:00+05:30,314.2,318.1,307.7,313.5,18884145
2,2020-10-20 00:00:00+05:30,310.0,319.8,308.6,318.7,10739805
3,2020-10-21 00:00:00+05:30,320.75,324.3,314.75,322.95,11914326
4,2020-10-22 00:00:00+05:30,322.0,327.05,319.5,325.5,8493745
5,2020-10-23 00:00:00+05:30,326.0,327.3,319.9,321.25,7402260
6,2020-10-26 00:00:00+05:30,314.0,315.8,304.35,308.3,15424754
7,2020-10-27 00:00:00+05:30,308.35,312.45,303.15,308.95,7123843
8,2020-10-28 00:00:00+05:30,309.05,315.15,304.0,305.85,8888276
9,2020-10-29 00:00:00+05:30,302.8,308.55,299.6,306.8,6945269
10,2020-10-30 00:00:00+05:30,306.5,312.9,304.0,309.0,7786860
