,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,940.0,948.5,928.0,941.25,5102393
1,2020-10-26 00:00:00+05:30,949.85,959.25,943.0,951.75,6976099
2,2020-10-27 00:00:00+05:30,960.0,986.0,955.15,981.95,9638582
3,2020-10-28 00:00:00+05:30,989.95,994.65,974.2,982.85,7369226
4,2020-10-29 00:00:00+05:30,951.1,958.8,926.0,934.5,11853447
5,2020-10-30 00:00:00+05:30,941.0,946.8,924.2,929.5,4797494
6,2020-11-02 00:00:00+05:30,930.0,937.95,920.65,929.3,3682174
7,2020-11-03 00:00:00+05:30,944.9,952.9,932.5,947.75,4049112
8,2020-11-04 00:00:00+05:30,934.25,950.65,930.0,939.85,3369408
9,2020-11-05 00:00:00+05:30,952.0,959.8,944.3,958.1,2889134
