,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,164.75,166.0,162.8,164.6,8356973
1,2020-10-05 00:00:00+05:30,164.0,166.4,162.15,162.85,5827561
2,2020-10-06 00:00:00+05:30,163.1,164.4,161.85,163.2,5056417
3,2020-10-07 00:00:00+05:30,163.0,163.2,159.0,159.6,9908062
4,2020-10-08 00:00:00+05:30,160.2,161.1,158.0,158.3,7286584
5,2020-10-09 00:00:00+05:30,158.7,159.35,156.7,158.0,6738774
6,2020-10-12 00:00:00+05:30,159.2,162.8,158.55,159.8,11627290
7,2020-10-13 00:00:00+05:30,160.0,162.0,159.2,160.45,6288739
8,2020-10-14 00:00:00+05:30,160.45,160.8,156.3,157.05,7516362
9,2020-10-15 00:00:00+05:30,156.6,157.05,154.6,155.75,8739514
10,2020-10-16 00:00:00+05:30,156.1,161.2,155.35,158.95,10504385
0,2020-10-16 00:00:00+05:30,156.1,161.2,155.35,158.95,10504385
1,2020-10-19 00:00:00+05:30,159.95,162.4,159.4,159.75,10571070
2,2020-10-20 00:00:00+05:30,160.0,160.4,156.9,157.2,7707353
3,2020-10-21 00:00:00+05:30,157.6,166.15,157.25,163.75,20572526
4,2020-10-22 00:00:00+05:30,162.15,165.9,161.2,165.1,21969260
5,2020-10-23 00:00:00+05:30,165.1,171.4,164.7,170.15,16396341
6,2020-10-26 00:00:00+05:30,170.05,172.95,169.65,172.05,20677888
7,2020-10-27 00:00:00+05:30,172.05,175.35,171.5,173.5,13280939
8,2020-10-28 00:00:00+05:30,174.55,174.55,171.55,172.85,7909018
9,2020-10-29 00:00:00+05:30,171.05,173.3,170.25,171.6,9930549
10,2020-10-30 00:00:00+05:30,170.5,172.0,169.3,171.0,12884035
