,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,360.0,369.0,357.65,364.35,6357073
1,2020-10-26 00:00:00+05:30,366.0,373.9,360.35,363.7,7541567
2,2020-10-27 00:00:00+05:30,360.2,366.2,351.0,364.4,5869581
3,2020-10-28 00:00:00+05:30,363.0,370.0,352.0,353.65,3863941
4,2020-10-29 00:00:00+05:30,350.55,350.55,341.15,342.7,3346474
5,2020-10-30 00:00:00+05:30,345.2,362.7,343.2,359.85,12044260
6,2020-11-02 00:00:00+05:30,360.0,362.7,351.2,356.9,9364431
7,2020-11-03 00:00:00+05:30,362.0,362.65,347.2,353.65,7971473
8,2020-11-04 00:00:00+05:30,367.65,369.5,349.6,361.1,17940352
9,2020-11-05 00:00:00+05:30,366.05,374.65,364.3,368.65,16920686
