,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,508.0,512.7,503.3,505.65,2462815
1,2020-10-05 00:00:00+05:30,509.5,510.15,502.1,507.1,2533261
2,2020-10-06 00:00:00+05:30,511.45,519.0,508.25,509.55,3662272
3,2020-10-07 00:00:00+05:30,511.45,524.9,507.4,510.85,4997523
4,2020-10-08 00:00:00+05:30,513.95,519.85,506.5,509.4,2814294
5,2020-10-09 00:00:00+05:30,510.4,513.2,495.9,497.3,3712048
6,2020-10-12 00:00:00+05:30,499.9,508.3,493.15,507.1,3332484
7,2020-10-13 00:00:00+05:30,507.8,515.55,504.1,506.5,3992135
8,2020-10-14 00:00:00+05:30,501.35,513.0,495.3,510.9,3424315
9,2020-10-15 00:00:00+05:30,510.0,520.0,502.9,506.55,4927087
10,2020-10-16 00:00:00+05:30,490.0,490.0,458.25,466.95,22982753
0,2020-10-16 00:00:00+05:30,490.0,490.0,458.25,466.95,22982753
1,2020-10-19 00:00:00+05:30,474.8,474.8,447.5,463.45,13196083
2,2020-10-20 00:00:00+05:30,464.0,467.7,453.95,455.95,7255239
3,2020-10-21 00:00:00+05:30,459.9,463.5,446.75,454.2,6312709
4,2020-10-22 00:00:00+05:30,452.8,458.2,450.2,454.5,4495486
5,2020-10-23 00:00:00+05:30,458.5,458.5,450.0,450.95,3682129
6,2020-10-26 00:00:00+05:30,454.95,454.95,431.5,433.4,6280314
7,2020-10-27 00:00:00+05:30,435.0,441.4,429.35,438.55,4881972
8,2020-10-28 00:00:00+05:30,440.35,454.5,437.5,450.75,7235748
9,2020-10-29 00:00:00+05:30,447.4,455.6,444.25,450.25,4598075
10,2020-10-30 00:00:00+05:30,451.9,457.5,446.45,453.25,3684252
