,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,3100.0,3152.95,3089.9,3111.05,1707977
1,2020-10-26 00:00:00+05:30,3120.0,3120.0,2875.0,2897.95,4182680
2,2020-10-27 00:00:00+05:30,2925.0,2977.9,2855.55,2911.95,3089587
3,2020-10-28 00:00:00+05:30,2995.0,3035.0,2930.35,2946.2,5321204
4,2020-10-29 00:00:00+05:30,2935.0,2962.35,2885.0,2894.0,2345572
5,2020-10-30 00:00:00+05:30,2913.9,2928.5,2787.0,2799.8,3110794
6,2020-11-02 00:00:00+05:30,2888.0,2888.0,2812.0,2835.65,2671709
7,2020-11-03 00:00:00+05:30,2860.0,2949.45,2847.0,2937.4,2352020
8,2020-11-04 00:00:00+05:30,2940.0,2978.0,2910.1,2968.0,1868196
9,2020-11-05 00:00:00+05:30,2990.0,2995.9,2926.8,2944.35,1195194
