,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,67.5,69.4,66.65,69.15,20869336
1,2020-10-05 00:00:00+05:30,69.0,69.7,68.4,69.2,12608190
2,2020-10-06 00:00:00+05:30,70.0,70.2,69.0,69.35,10028722
3,2020-10-07 00:00:00+05:30,69.3,73.35,69.1,70.5,50074521
4,2020-10-08 00:00:00+05:30,70.9,71.0,68.25,68.45,21348290
5,2020-10-09 00:00:00+05:30,69.0,70.6,68.25,70.3,25747434
6,2020-10-12 00:00:00+05:30,70.3,70.6,68.8,69.15,10564969
7,2020-10-13 00:00:00+05:30,69.1,69.75,68.8,69.1,9070869
8,2020-10-14 00:00:00+05:30,68.5,68.8,66.65,67.0,24828155
9,2020-10-15 00:00:00+05:30,67.0,68.5,65.7,66.05,17334497
10,2020-10-16 00:00:00+05:30,66.65,67.55,66.0,67.25,18591533
0,2020-10-16 00:00:00+05:30,66.65,67.55,66.0,67.25,18591533
1,2020-10-19 00:00:00+05:30,67.35,70.45,67.35,69.3,25987839
2,2020-10-20 00:00:00+05:30,69.5,69.75,67.25,67.4,18530440
3,2020-10-21 00:00:00+05:30,68.0,68.6,67.0,67.8,19590729
4,2020-10-22 00:00:00+05:30,67.4,69.1,67.3,68.85,26356513
5,2020-10-23 00:00:00+05:30,69.2,69.6,68.6,69.0,13180165
6,2020-10-26 00:00:00+05:30,69.5,69.5,67.65,68.2,14225064
7,2020-10-27 00:00:00+05:30,68.1,68.45,66.5,66.85,17088935
8,2020-10-28 00:00:00+05:30,67.25,67.4,66.1,66.35,15025734
9,2020-10-29 00:00:00+05:30,66.05,66.35,64.1,64.4,29901827
10,2020-10-30 00:00:00+05:30,65.0,65.9,64.2,64.9,25857851
