,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,5051.0,5091.0,4996.0,5018.25,1817481
1,2020-10-26 00:00:00+05:30,5008.0,5062.0,4951.25,4978.1,1408079
2,2020-10-27 00:00:00+05:30,4990.0,5127.0,4960.5,5099.4,1843547
3,2020-10-28 00:00:00+05:30,5110.0,5150.0,4920.0,4951.0,3628334
4,2020-10-29 00:00:00+05:30,4920.0,5040.0,4894.95,4941.95,2310287
5,2020-10-30 00:00:00+05:30,4974.0,4978.05,4870.15,4888.65,1263391
6,2020-11-02 00:00:00+05:30,4896.0,4920.0,4820.8,4858.65,1170993
7,2020-11-03 00:00:00+05:30,4851.0,4920.0,4831.1,4877.35,1460820
8,2020-11-04 00:00:00+05:30,4901.75,4964.8,4877.4,4935.6,1521480
9,2020-11-05 00:00:00+05:30,4972.75,4999.3,4922.1,4958.5,1034046
