,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,6858.0,7124.7,6832.0,7103.25,1758999
1,2020-10-26 00:00:00+05:30,7100.0,7161.3,6935.05,7054.8,1559361
2,2020-10-27 00:00:00+05:30,7067.0,7209.75,7053.0,7158.4,1461819
3,2020-10-28 00:00:00+05:30,7194.95,7332.0,7110.0,7186.05,1645177
4,2020-10-29 00:00:00+05:30,7114.0,7199.0,6986.7,7117.7,1434853
5,2020-10-30 00:00:00+05:30,7079.05,7110.0,6881.0,6965.15,1360249
6,2020-11-02 00:00:00+05:30,7044.9,7053.4,6850.0,6868.35,1059351
7,2020-11-03 00:00:00+05:30,6940.0,6963.25,6852.45,6913.35,926491
8,2020-11-04 00:00:00+05:30,6913.35,7054.0,6909.5,6954.05,901404
9,2020-11-05 00:00:00+05:30,7020.0,7104.9,6979.65,7092.8,843221
