,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,187.0,191.2,186.9,190.3,43589041
1,2020-10-05 00:00:00+05:30,192.0,193.8,187.05,188.75,41694812
2,2020-10-06 00:00:00+05:30,191.1,192.1,188.3,191.6,31098807
3,2020-10-07 00:00:00+05:30,192.55,193.15,189.1,190.7,34578821
4,2020-10-08 00:00:00+05:30,191.35,195.8,190.55,191.5,43351954
5,2020-10-09 00:00:00+05:30,192.0,198.8,190.55,198.3,64908374
6,2020-10-12 00:00:00+05:30,199.7,205.95,197.25,198.7,69125880
7,2020-10-13 00:00:00+05:30,198.65,200.0,195.1,195.7,34949604
8,2020-10-14 00:00:00+05:30,194.05,200.9,193.05,200.05,40550062
9,2020-10-15 00:00:00+05:30,201.0,202.5,192.0,192.85,49184944
10,2020-10-16 00:00:00+05:30,194.0,196.75,191.6,195.95,36894938
0,2020-10-16 00:00:00+05:30,194.0,196.75,191.6,195.95,36894938
1,2020-10-19 00:00:00+05:30,196.2,204.6,196.05,204.0,60223657
2,2020-10-20 00:00:00+05:30,201.0,204.35,200.7,203.05,39317197
3,2020-10-21 00:00:00+05:30,204.7,207.3,198.85,203.75,54516482
4,2020-10-22 00:00:00+05:30,201.9,204.6,201.1,203.3,33721761
5,2020-10-23 00:00:00+05:30,204.0,205.6,201.55,202.8,32708098
6,2020-10-26 00:00:00+05:30,202.7,204.0,195.6,196.7,45471498
7,2020-10-27 00:00:00+05:30,197.25,197.55,192.25,194.65,37802664
8,2020-10-28 00:00:00+05:30,195.0,195.0,189.05,190.45,46462213
9,2020-10-29 00:00:00+05:30,189.35,190.7,185.9,188.7,44823105
10,2020-10-30 00:00:00+05:30,189.35,192.0,186.15,189.25,41520135
