,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,513.9,515.5,504.5,507.2,18810270
1,2020-10-26 00:00:00+05:30,508.25,509.85,490.9,493.35,17446977
2,2020-10-27 00:00:00+05:30,494.0,512.25,482.65,508.1,24240216
3,2020-10-28 00:00:00+05:30,510.8,517.5,493.5,504.7,30343675
4,2020-10-29 00:00:00+05:30,506.0,516.35,489.35,493.85,50934761
5,2020-10-30 00:00:00+05:30,495.0,501.55,481.6,492.5,23142307
6,2020-11-02 00:00:00+05:30,496.85,531.7,495.1,522.65,37597227
7,2020-11-03 00:00:00+05:30,525.0,537.0,524.0,534.15,25991938
8,2020-11-04 00:00:00+05:30,525.1,533.85,511.0,525.15,28905623
9,2020-11-05 00:00:00+05:30,534.9,542.5,527.55,539.3,23728389
