,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,105.55,107.2,104.25,104.75,39426609
1,2020-10-26 00:00:00+05:30,104.7,106.9,103.35,103.85,46768212
2,2020-10-27 00:00:00+05:30,104.55,104.55,102.0,102.5,33623806
3,2020-10-28 00:00:00+05:30,94.3,98.5,93.65,95.4,50491819
4,2020-10-29 00:00:00+05:30,94.4,96.75,93.85,95.45,24381210
5,2020-10-30 00:00:00+05:30,95.8,96.4,93.3,95.75,18428592
6,2020-11-02 00:00:00+05:30,95.75,96.3,94.0,94.7,13078623
7,2020-11-03 00:00:00+05:30,95.4,96.4,94.6,94.85,13952913
8,2020-11-04 00:00:00+05:30,95.45,95.5,91.2,92.0,25617864
9,2020-11-05 00:00:00+05:30,92.9,94.9,91.65,94.25,32411974
