,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,2113.5,2129.4,2096.0,2120.25,3070722
1,2020-10-26 00:00:00+05:30,2116.35,2116.35,2070.05,2080.45,1278236
2,2020-10-27 00:00:00+05:30,2085.0,2207.35,2085.0,2197.8,4964904
3,2020-10-28 00:00:00+05:30,2199.8,2218.55,2150.15,2159.55,3166049
4,2020-10-29 00:00:00+05:30,2162.0,2233.25,2161.1,2225.45,4795796
5,2020-10-30 00:00:00+05:30,2210.1,2242.85,2195.5,2211.5,3006197
6,2020-11-02 00:00:00+05:30,2198.0,2225.9,2166.1,2172.85,1772571
7,2020-11-03 00:00:00+05:30,2193.9,2193.9,2146.75,2154.65,1781465
8,2020-11-04 00:00:00+05:30,2160.0,2213.85,2156.0,2169.45,2189957
9,2020-11-05 00:00:00+05:30,2190.0,2245.7,2183.65,2238.3,2671841
