,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,15930.0,16066.0,15807.25,15865.45,73600
1,2020-10-26 00:00:00+05:30,16200.0,16375.0,16052.15,16259.35,346011
2,2020-10-27 00:00:00+05:30,16480.0,17300.0,16395.55,17229.85,493572
3,2020-10-28 00:00:00+05:30,17150.0,17295.0,16934.3,17119.15,163263
4,2020-10-29 00:00:00+05:30,16780.05,17215.95,16711.85,16870.6,136561
5,2020-10-30 00:00:00+05:30,16891.0,17360.0,16890.0,17161.6,239318
6,2020-11-02 00:00:00+05:30,17201.0,17360.0,16940.0,17114.95,84764
7,2020-11-03 00:00:00+05:30,17239.0,17269.95,16760.0,16892.5,104743
8,2020-11-04 00:00:00+05:30,17000.0,17200.0,16825.0,16997.1,97909
9,2020-11-05 00:00:00+05:30,17100.0,17399.0,17020.8,17221.3,101747
