,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,2188.9,2188.9,2140.0,2143.85,2805734
1,2020-10-26 00:00:00+05:30,2150.0,2172.0,2142.3,2166.75,1646050
2,2020-10-27 00:00:00+05:30,2157.0,2189.0,2152.45,2176.7,2334908
3,2020-10-28 00:00:00+05:30,2183.95,2183.95,2144.1,2164.35,1555484
4,2020-10-29 00:00:00+05:30,2142.0,2160.0,2116.0,2122.1,1934403
5,2020-10-30 00:00:00+05:30,2118.2,2120.0,2068.0,2071.3,2414328
6,2020-11-02 00:00:00+05:30,2072.0,2087.65,2056.0,2072.0,1486077
7,2020-11-03 00:00:00+05:30,2091.8,2091.8,2043.0,2055.7,2227402
8,2020-11-04 00:00:00+05:30,2050.0,2085.0,2049.95,2060.05,1479878
9,2020-11-05 00:00:00+05:30,2087.0,2112.0,2061.3,2102.35,2083827
