,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,89.35,89.35,87.0,87.3,13327157
1,2020-10-26 00:00:00+05:30,87.65,87.8,85.0,85.5,9696925
2,2020-10-27 00:00:00+05:30,85.45,85.6,83.6,84.2,11804674
3,2020-10-28 00:00:00+05:30,84.95,84.95,82.8,83.1,13155853
4,2020-10-29 00:00:00+05:30,82.5,84.15,82.15,83.45,9245526
5,2020-10-30 00:00:00+05:30,84.0,85.1,82.7,84.75,10960418
6,2020-11-02 00:00:00+05:30,85.1,85.3,83.5,83.95,10537729
7,2020-11-03 00:00:00+05:30,84.6,85.6,83.65,83.95,8843794
8,2020-11-04 00:00:00+05:30,84.5,84.65,83.05,83.35,9953718
9,2020-11-05 00:00:00+05:30,84.4,87.95,83.75,87.45,18571054
