,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,177.2,179.25,173.5,174.1,12663081
1,2020-10-05 00:00:00+05:30,175.0,179.9,172.8,179.05,13647877
2,2020-10-06 00:00:00+05:30,180.6,182.4,175.6,176.9,13192336
3,2020-10-07 00:00:00+05:30,176.9,177.95,170.8,172.85,11851391
4,2020-10-08 00:00:00+05:30,172.85,176.45,171.55,174.25,11214159
5,2020-10-09 00:00:00+05:30,177.0,181.45,169.25,170.0,30474584
6,2020-10-12 00:00:00+05:30,174.0,175.0,169.7,172.15,16792494
7,2020-10-13 00:00:00+05:30,170.45,174.9,169.75,173.25,9712363
8,2020-10-14 00:00:00+05:30,173.0,175.0,171.05,174.2,10704122
9,2020-10-15 00:00:00+05:30,174.9,178.25,171.7,173.65,19813787
10,2020-10-16 00:00:00+05:30,174.1,180.55,172.35,179.8,15546424
0,2020-10-16 00:00:00+05:30,174.1,180.55,172.35,179.8,15546424
1,2020-10-19 00:00:00+05:30,181.0,183.85,177.7,182.7,17095601
2,2020-10-20 00:00:00+05:30,181.8,183.15,179.3,180.8,10429257
3,2020-10-21 00:00:00+05:30,181.1,187.5,181.0,185.95,24286914
4,2020-10-22 00:00:00+05:30,184.9,187.7,182.1,184.45,17453750
5,2020-10-23 00:00:00+05:30,185.6,186.6,181.65,182.25,9733886
6,2020-10-26 00:00:00+05:30,182.3,182.9,169.6,172.4,15615757
7,2020-10-27 00:00:00+05:30,172.9,175.4,171.05,174.45,15437839
8,2020-10-28 00:00:00+05:30,174.45,177.1,169.25,170.45,14426026
9,2020-10-29 00:00:00+05:30,168.5,170.5,165.3,167.9,12267601
10,2020-10-30 00:00:00+05:30,168.2,171.95,166.9,170.65,12957793
