,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,86.0,86.6,84.5,86.25,46259632
1,2020-10-26 00:00:00+05:30,87.1,88.0,84.3,85.95,34724657
2,2020-10-27 00:00:00+05:30,88.8,90.05,87.05,89.45,95413214
3,2020-10-28 00:00:00+05:30,89.45,90.65,87.5,88.1,44763307
4,2020-10-29 00:00:00+05:30,87.0,88.5,86.0,86.5,41915668
5,2020-10-30 00:00:00+05:30,86.9,88.75,86.3,87.6,40735912
6,2020-11-02 00:00:00+05:30,88.3,89.6,87.95,89.2,31922062
7,2020-11-03 00:00:00+05:30,91.45,92.0,83.05,85.95,118128168
8,2020-11-04 00:00:00+05:30,86.15,87.1,84.5,85.1,47519427
9,2020-11-05 00:00:00+05:30,85.85,87.0,85.6,86.8,41267817
