,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,135.9,136.5,132.55,133.5,40491787
1,2020-10-05 00:00:00+05:30,136.95,137.5,132.05,133.9,55268395
2,2020-10-06 00:00:00+05:30,138.0,145.8,136.0,144.75,162047240
3,2020-10-07 00:00:00+05:30,144.25,144.5,139.8,141.0,68274103
4,2020-10-08 00:00:00+05:30,142.85,143.5,139.6,140.95,40943141
5,2020-10-09 00:00:00+05:30,141.15,142.65,138.0,138.45,37097517
6,2020-10-12 00:00:00+05:30,139.65,139.65,133.0,135.9,39279464
7,2020-10-13 00:00:00+05:30,135.4,137.1,132.85,134.1,38973857
8,2020-10-14 00:00:00+05:30,133.75,134.65,128.8,130.7,45792723
9,2020-10-15 00:00:00+05:30,131.5,134.35,126.5,126.95,64004610
10,2020-10-16 00:00:00+05:30,129.4,130.05,126.0,127.75,62554211
0,2020-10-16 00:00:00+05:30,129.4,130.05,126.0,127.75,62554211
1,2020-10-19 00:00:00+05:30,129.8,130.4,127.8,128.25,33161414
2,2020-10-20 00:00:00+05:30,128.1,130.3,126.35,129.65,27470025
3,2020-10-21 00:00:00+05:30,131.05,133.1,128.3,130.25,39252680
4,2020-10-22 00:00:00+05:30,129.7,134.6,128.45,133.5,48808808
5,2020-10-23 00:00:00+05:30,134.9,138.9,134.1,137.0,68712845
6,2020-10-26 00:00:00+05:30,138.4,140.8,131.25,133.7,88533181
7,2020-10-27 00:00:00+05:30,134.15,136.75,130.85,135.65,56861313
8,2020-10-28 00:00:00+05:30,139.0,143.25,133.5,134.8,152361862
9,2020-10-29 00:00:00+05:30,132.0,133.0,130.0,131.9,66634175
10,2020-10-30 00:00:00+05:30,133.2,134.5,130.3,132.65,51128679
