,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,417.0,420.5,411.75,416.95,22151465
1,2020-10-26 00:00:00+05:30,418.05,419.15,401.45,404.45,21712470
2,2020-10-27 00:00:00+05:30,406.35,412.4,393.25,409.95,33571188
3,2020-10-28 00:00:00+05:30,409.9,409.9,394.8,396.05,28145199
4,2020-10-29 00:00:00+05:30,392.25,402.9,389.65,399.9,32615570
5,2020-10-30 00:00:00+05:30,399.4,402.7,388.05,392.6,27226359
6,2020-11-02 00:00:00+05:30,417.0,422.8,407.0,417.45,72698777
7,2020-11-03 00:00:00+05:30,425.0,446.9,424.2,443.85,61813071
8,2020-11-04 00:00:00+05:30,437.3,442.0,425.3,437.05,43426662
9,2020-11-05 00:00:00+05:30,445.0,446.25,435.6,438.5,30129938
