,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,358.0,361.55,347.5,353.3,16212565
1,2020-10-05 00:00:00+05:30,353.3,358.45,351.0,354.15,6589016
2,2020-10-06 00:00:00+05:30,356.7,360.4,350.2,352.05,6886918
3,2020-10-07 00:00:00+05:30,353.0,353.7,341.0,342.25,10276023
4,2020-10-08 00:00:00+05:30,344.9,345.0,337.6,340.05,9589647
5,2020-10-09 00:00:00+05:30,340.5,350.2,339.6,345.0,13430785
6,2020-10-12 00:00:00+05:30,347.0,349.8,340.45,341.6,4797109
7,2020-10-13 00:00:00+05:30,342.4,343.7,338.0,339.1,5279555
8,2020-10-14 00:00:00+05:30,337.75,338.9,328.5,332.9,8089512
9,2020-10-15 00:00:00+05:30,334.0,338.7,325.0,326.65,5411341
10,2020-10-16 00:00:00+05:30,328.9,343.4,327.5,339.95,13453185
0,2020-10-16 00:00:00+05:30,328.9,343.4,327.5,339.95,13453185
1,2020-10-19 00:00:00+05:30,344.0,347.8,341.05,346.65,7375287
2,2020-10-20 00:00:00+05:30,345.95,349.75,341.65,343.35,5243128
3,2020-10-21 00:00:00+05:30,360.5,363.05,345.1,349.55,17057233
4,2020-10-22 00:00:00+05:30,348.7,350.8,344.0,349.35,5829503
5,2020-10-23 00:00:00+05:30,349.9,355.35,349.5,351.55,5048123
6,2020-10-26 00:00:00+05:30,351.55,353.7,342.55,346.1,5082419
7,2020-10-27 00:00:00+05:30,346.0,349.9,342.05,348.65,4358723
8,2020-10-28 00:00:00+05:30,348.25,349.6,342.45,345.45,3871950
9,2020-10-29 00:00:00+05:30,344.0,347.5,338.2,341.8,7362118
10,2020-10-30 00:00:00+05:30,344.85,359.45,343.5,354.45,16824430
