,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,434.9,437.6,427.3,434.4,18171287
1,2020-10-26 00:00:00+05:30,434.35,439.45,428.0,434.05,11736985
2,2020-10-27 00:00:00+05:30,434.05,438.9,427.5,433.35,12781318
3,2020-10-28 00:00:00+05:30,446.0,488.0,442.0,451.85,123585653
4,2020-10-29 00:00:00+05:30,447.7,457.1,445.0,450.8,25066939
5,2020-10-30 00:00:00+05:30,454.9,454.9,430.5,433.75,23051352
6,2020-11-02 00:00:00+05:30,435.0,460.0,435.0,457.4,28174600
7,2020-11-03 00:00:00+05:30,458.0,460.7,447.45,454.6,16036760
8,2020-11-04 00:00:00+05:30,453.0,455.55,447.15,453.05,10003680
9,2020-11-05 00:00:00+05:30,457.0,461.9,452.6,457.3,9234395
