,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,1400.0,1407.7,1378.25,1383.05,2385861
1,2020-10-26 00:00:00+05:30,1399.0,1429.0,1347.35,1416.9,8022562
2,2020-10-27 00:00:00+05:30,1452.5,1602.0,1452.5,1587.65,33167143
3,2020-10-28 00:00:00+05:30,1575.0,1575.0,1541.0,1551.35,7245009
4,2020-10-29 00:00:00+05:30,1532.0,1588.8,1525.0,1570.9,7286144
5,2020-10-30 00:00:00+05:30,1574.0,1574.65,1518.6,1547.4,4201984
6,2020-11-02 00:00:00+05:30,1555.0,1604.8,1534.8,1580.7,5712460
7,2020-11-03 00:00:00+05:30,1581.0,1601.5,1570.2,1593.6,5260618
8,2020-11-04 00:00:00+05:30,1589.0,1635.8,1578.0,1630.7,5088061
9,2020-11-05 00:00:00+05:30,1643.0,1680.0,1632.05,1675.45,6074505
