,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,1243.5,1248.45,1231.2,1235.8,7933126
1,2020-10-26 00:00:00+05:30,1229.8,1242.0,1204.6,1210.9,9786023
2,2020-10-27 00:00:00+05:30,1226.0,1236.0,1197.85,1233.1,12158922
3,2020-10-28 00:00:00+05:30,1228.0,1232.0,1201.5,1209.6,8285625
4,2020-10-29 00:00:00+05:30,1200.6,1204.45,1178.5,1187.2,11530152
5,2020-10-30 00:00:00+05:30,1182.55,1199.3,1176.35,1183.55,5761470
6,2020-11-02 00:00:00+05:30,1194.35,1225.0,1177.5,1215.25,10963040
7,2020-11-03 00:00:00+05:30,1226.45,1250.75,1225.5,1247.95,14082115
8,2020-11-04 00:00:00+05:30,1252.0,1264.8,1230.0,1257.4,11702411
9,2020-11-05 00:00:00+05:30,1266.0,1276.0,1252.35,1269.2,10716964
