,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,3820.0,3827.95,3762.0,3808.6,336322
1,2020-10-05 00:00:00+05:30,3815.0,3857.8,3785.05,3830.45,460889
2,2020-10-06 00:00:00+05:30,3870.0,3879.95,3752.0,3765.85,666856
3,2020-10-07 00:00:00+05:30,3780.0,3838.0,3768.0,3785.95,590795
4,2020-10-08 00:00:00+05:30,3798.9,3825.0,3771.5,3794.7,371495
5,2020-10-09 00:00:00+05:30,3807.0,3818.65,3735.0,3745.1,347685
6,2020-10-12 00:00:00+05:30,3769.1,3774.3,3722.3,3731.5,286506
7,2020-10-13 00:00:00+05:30,3732.0,3786.3,3702.65,3745.65,368886
8,2020-10-14 00:00:00+05:30,3743.0,3801.8,3740.0,3789.8,545911
9,2020-10-15 00:00:00+05:30,3790.0,3835.95,3715.0,3731.0,526411
10,2020-10-16 00:00:00+05:30,3748.95,3779.0,3721.25,3747.2,263967
0,2020-10-16 00:00:00+05:30,3748.95,3779.0,3721.25,3747.2,263967
1,2020-10-19 00:00:00+05:30,3766.0,3795.0,3740.0,3772.45,473267
2,2020-10-20 00:00:00+05:30,3681.0,3694.0,3543.1,3553.15,3187477
3,2020-10-21 00:00:00+05:30,3580.0,3580.0,3382.0,3397.25,3538724
4,2020-10-22 00:00:00+05:30,3410.0,3493.35,3410.0,3458.35,2266246
5,2020-10-23 00:00:00+05:30,3480.0,3502.9,3442.05,3469.75,1022334
6,2020-10-26 00:00:00+05:30,3482.0,3505.55,3466.0,3485.4,893740
7,2020-10-27 00:00:00+05:30,3480.0,3588.0,3480.0,3572.25,1753963
8,2020-10-28 00:00:00+05:30,3572.2,3599.8,3524.95,3541.7,667035
9,2020-10-29 00:00:00+05:30,3538.0,3556.0,3498.0,3532.65,654253
10,2020-10-30 00:00:00+05:30,3540.0,3549.85,3460.65,3473.25,475859
