,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,819.9,820.95,811.2,812.95,4321350
1,2020-10-05 00:00:00+05:30,828.8,839.2,815.1,824.2,11890211
2,2020-10-06 00:00:00+05:30,830.0,834.5,822.7,829.15,7848520
3,2020-10-07 00:00:00+05:30,830.0,830.6,823.0,828.05,6980002
4,2020-10-08 00:00:00+05:30,857.5,879.0,844.5,849.55,25860578
5,2020-10-09 00:00:00+05:30,852.9,862.5,849.3,855.75,7286954
6,2020-10-12 00:00:00+05:30,860.8,871.95,857.15,865.8,8717565
7,2020-10-13 00:00:00+05:30,866.3,906.6,863.3,900.4,18948688
8,2020-10-14 00:00:00+05:30,904.0,910.7,882.0,890.45,15441223
9,2020-10-15 00:00:00+05:30,899.95,903.7,833.45,860.0,15648849
10,2020-10-16 00:00:00+05:30,859.0,877.0,820.6,827.15,28983265
0,2020-10-16 00:00:00+05:30,859.0,877.0,820.6,827.15,28983265
1,2020-10-19 00:00:00+05:30,839.8,861.7,833.0,844.75,15671737
2,2020-10-20 00:00:00+05:30,846.95,886.0,843.6,879.65,21564064
3,2020-10-21 00:00:00+05:30,881.0,891.65,860.0,871.05,11162084
4,2020-10-22 00:00:00+05:30,858.9,878.0,851.55,866.25,9607800
5,2020-10-23 00:00:00+05:30,871.0,875.45,850.6,852.45,5447502
6,2020-10-26 00:00:00+05:30,853.0,860.9,842.05,847.8,6614014
7,2020-10-27 00:00:00+05:30,848.95,857.45,838.7,847.25,5807905
8,2020-10-28 00:00:00+05:30,852.0,852.0,821.6,829.6,6853043
9,2020-10-29 00:00:00+05:30,825.0,842.5,818.95,840.05,6691023
10,2020-10-30 00:00:00+05:30,842.8,859.7,833.0,841.95,8727295
