,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,184.9,187.75,183.6,185.85,16063095
1,2020-10-26 00:00:00+05:30,186.95,186.95,176.0,176.7,21239113
2,2020-10-27 00:00:00+05:30,178.2,189.65,177.5,187.65,29961326
3,2020-10-28 00:00:00+05:30,186.1,186.6,180.3,181.4,15589740
4,2020-10-29 00:00:00+05:30,181.2,181.5,176.25,179.1,14129357
5,2020-10-30 00:00:00+05:30,181.95,189.6,180.5,187.9,36088539
6,2020-11-02 00:00:00+05:30,186.7,186.7,181.0,183.45,24307020
7,2020-11-03 00:00:00+05:30,185.8,190.75,180.7,182.05,29130334
8,2020-11-04 00:00:00+05:30,184.0,185.35,179.15,181.85,15629613
9,2020-11-05 00:00:00+05:30,184.0,192.0,183.0,190.5,23465361
