,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,1235.0,1247.8,1231.2,1241.7,1527141
1,2020-10-26 00:00:00+05:30,1250.0,1250.0,1210.5,1215.5,1425518
2,2020-10-27 00:00:00+05:30,1219.0,1237.0,1213.55,1231.8,1778358
3,2020-10-28 00:00:00+05:30,1231.8,1241.0,1185.35,1217.0,4810354
4,2020-10-29 00:00:00+05:30,1201.0,1201.0,1155.55,1178.2,5274145
5,2020-10-30 00:00:00+05:30,1176.4,1187.8,1159.1,1165.75,2275595
6,2020-11-02 00:00:00+05:30,1167.5,1182.0,1154.0,1168.5,2502801
7,2020-11-03 00:00:00+05:30,1178.0,1205.3,1174.8,1199.95,2079628
8,2020-11-04 00:00:00+05:30,1199.95,1217.9,1192.7,1215.65,2043263
9,2020-11-05 00:00:00+05:30,1224.15,1253.85,1210.25,1242.1,2215527
