,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,316.4,317.85,312.05,313.05,9257331
1,2020-10-05 00:00:00+05:30,315.2,336.0,315.2,333.95,38906392
2,2020-10-06 00:00:00+05:30,335.0,335.3,323.0,330.05,27579966
3,2020-10-07 00:00:00+05:30,327.0,336.55,325.5,335.3,17739988
4,2020-10-08 00:00:00+05:30,351.0,367.75,346.45,359.45,107270570
5,2020-10-09 00:00:00+05:30,362.0,376.1,357.25,374.0,55431052
6,2020-10-12 00:00:00+05:30,377.0,379.8,369.1,377.5,52966063
7,2020-10-13 00:00:00+05:30,377.3,381.7,372.95,375.95,36092383
8,2020-10-14 00:00:00+05:30,365.0,365.0,348.3,350.45,74138275
9,2020-10-15 00:00:00+05:30,351.0,354.25,338.95,341.6,38961585
10,2020-10-16 00:00:00+05:30,342.9,348.1,338.6,339.65,25245262
0,2020-10-16 00:00:00+05:30,342.9,348.1,338.6,339.65,25245262
1,2020-10-19 00:00:00+05:30,342.45,346.5,338.65,343.2,12848026
2,2020-10-20 00:00:00+05:30,344.75,349.5,341.85,346.75,16996774
3,2020-10-21 00:00:00+05:30,349.6,350.1,339.1,343.45,9967721
4,2020-10-22 00:00:00+05:30,341.0,348.2,340.85,344.45,9541284
5,2020-10-23 00:00:00+05:30,346.9,347.1,341.3,342.4,8673514
6,2020-10-26 00:00:00+05:30,343.7,344.9,336.7,339.8,8695206
7,2020-10-27 00:00:00+05:30,338.3,339.75,331.05,334.05,9910942
8,2020-10-28 00:00:00+05:30,335.75,339.85,334.4,335.65,8984606
9,2020-10-29 00:00:00+05:30,333.65,340.0,331.15,337.45,7239961
10,2020-10-30 00:00:00+05:30,339.25,345.0,338.45,340.7,11496123
