,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,168.95,171.0,167.75,170.75,20147370
1,2020-10-26 00:00:00+05:30,171.5,171.6,168.25,168.55,16081502
2,2020-10-27 00:00:00+05:30,168.5,169.3,166.75,167.2,45885935
3,2020-10-28 00:00:00+05:30,168.5,168.5,165.0,165.5,16820839
4,2020-10-29 00:00:00+05:30,165.0,165.95,163.45,163.85,21008755
5,2020-10-30 00:00:00+05:30,164.0,166.8,163.35,165.25,16347510
6,2020-11-02 00:00:00+05:30,166.8,167.2,164.45,166.75,14370649
7,2020-11-03 00:00:00+05:30,167.2,170.75,167.1,170.1,22602903
8,2020-11-04 00:00:00+05:30,170.05,171.8,168.2,169.8,18808819
9,2020-11-05 00:00:00+05:30,171.25,175.0,170.2,174.75,26997641
