,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,200.0,205.75,189.55,192.15,19305105
1,2020-10-26 00:00:00+05:30,193.55,193.55,185.6,188.35,4270254
2,2020-10-27 00:00:00+05:30,189.8,195.4,187.0,188.85,7530325
3,2020-10-28 00:00:00+05:30,190.0,194.25,183.7,186.15,8384473
4,2020-10-29 00:00:00+05:30,184.8,187.5,180.5,184.15,6712912
5,2020-10-30 00:00:00+05:30,183.25,186.95,179.2,185.55,5942541
6,2020-11-02 00:00:00+05:30,186.6,187.15,179.65,180.7,5486840
7,2020-11-03 00:00:00+05:30,182.5,183.75,180.3,181.55,3618518
8,2020-11-04 00:00:00+05:30,182.65,182.65,176.65,178.05,5536772
9,2020-11-05 00:00:00+05:30,180.65,180.65,176.55,178.15,10145596
