,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,2940.0,3113.95,2940.0,2985.4,4741959
1,2020-10-05 00:00:00+05:30,3016.4,3020.0,2930.05,2952.3,904981
2,2020-10-06 00:00:00+05:30,2985.0,2993.0,2951.0,2972.25,678723
3,2020-10-07 00:00:00+05:30,2975.0,3097.95,2954.55,3077.4,2126267
4,2020-10-08 00:00:00+05:30,3070.0,3110.8,3051.0,3074.55,1009344
5,2020-10-09 00:00:00+05:30,3080.0,3097.65,3027.6,3059.8,698670
6,2020-10-12 00:00:00+05:30,3051.0,3074.65,3011.1,3022.75,632718
7,2020-10-13 00:00:00+05:30,3025.0,3051.1,2996.2,3034.45,456767
8,2020-10-14 00:00:00+05:30,3037.95,3075.0,3020.0,3054.15,822555
9,2020-10-15 00:00:00+05:30,3059.95,3130.0,3019.45,3027.4,1076100
10,2020-10-16 00:00:00+05:30,3030.0,3092.0,3029.0,3044.75,548793
0,2020-10-16 00:00:00+05:30,3030.0,3092.0,3029.0,3044.75,548793
1,2020-10-19 00:00:00+05:30,3070.0,3071.95,2970.2,2980.0,598292
2,2020-10-20 00:00:00+05:30,2980.0,3018.55,2957.0,3004.2,899774
3,2020-10-21 00:00:00+05:30,3030.0,3039.15,2992.05,3018.0,982020
4,2020-10-22 00:00:00+05:30,3009.8,3039.45,2977.0,3006.2,1701072
5,2020-10-23 00:00:00+05:30,3030.0,3095.5,2997.15,3082.25,1217666
6,2020-10-26 00:00:00+05:30,3097.95,3113.75,2885.0,2895.15,2140237
7,2020-10-27 00:00:00+05:30,2910.0,2972.25,2853.05,2947.35,1812330
8,2020-10-28 00:00:00+05:30,2947.0,2967.0,2890.2,2944.05,1197897
9,2020-10-29 00:00:00+05:30,2918.95,2934.0,2885.0,2925.35,714821
10,2020-10-30 00:00:00+05:30,2940.0,2963.2,2880.1,2886.9,722940
