,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,2687.8,2702.0,2670.1,2686.8,3499372
1,2020-10-26 00:00:00+05:30,2689.95,2709.95,2670.5,2688.2,2672766
2,2020-10-27 00:00:00+05:30,2699.75,2718.15,2624.1,2630.15,3537594
3,2020-10-28 00:00:00+05:30,2650.0,2655.95,2606.0,2622.2,3569515
4,2020-10-29 00:00:00+05:30,2608.0,2655.0,2600.25,2632.65,3105970
5,2020-10-30 00:00:00+05:30,2636.1,2674.35,2621.6,2664.85,3427003
6,2020-11-02 00:00:00+05:30,2660.0,2664.85,2600.05,2604.6,2571196
7,2020-11-03 00:00:00+05:30,2604.0,2665.0,2601.05,2633.6,2879269
8,2020-11-04 00:00:00+05:30,2610.0,2721.85,2610.0,2653.15,4893928
9,2020-11-05 00:00:00+05:30,2685.0,2710.0,2667.0,2685.7,2816502
