,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,794.1,804.0,782.1,785.2,2354331
1,2020-10-26 00:00:00+05:30,785.0,789.85,768.0,780.0,1338819
2,2020-10-27 00:00:00+05:30,774.0,790.0,772.85,779.1,1530802
3,2020-10-28 00:00:00+05:30,789.7,789.7,773.05,777.25,1977397
4,2020-10-29 00:00:00+05:30,772.75,777.35,766.0,770.2,1061950
5,2020-10-30 00:00:00+05:30,770.0,793.75,765.25,778.35,1709943
6,2020-11-02 00:00:00+05:30,784.4,791.85,775.5,787.85,1788758
7,2020-11-03 00:00:00+05:30,789.2,800.95,787.05,791.15,2048280
8,2020-11-04 00:00:00+05:30,790.4,795.0,778.7,783.1,1499152
9,2020-11-05 00:00:00+05:30,787.5,810.4,787.5,804.4,2973275
