,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,4620.0,4642.0,4488.4,4504.55,886850
1,2020-10-26 00:00:00+05:30,4510.0,4544.4,4459.35,4485.4,727544
2,2020-10-27 00:00:00+05:30,4495.0,4628.0,4485.0,4566.95,1088254
3,2020-10-28 00:00:00+05:30,4593.9,4593.9,4453.0,4469.3,509920
4,2020-10-29 00:00:00+05:30,4449.1,4615.35,4440.0,4576.8,927672
5,2020-10-30 00:00:00+05:30,4550.0,4671.0,4540.05,4574.05,934842
6,2020-11-02 00:00:00+05:30,4551.0,4589.55,4520.0,4550.8,489146
7,2020-11-03 00:00:00+05:30,4565.1,4587.0,4515.05,4549.55,582702
8,2020-11-04 00:00:00+05:30,4550.0,4611.0,4501.05,4531.6,495599
9,2020-11-05 00:00:00+05:30,4570.0,4634.15,4545.0,4617.9,584030
