,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,117.1,119.7,116.35,117.25,9963716
1,2020-10-05 00:00:00+05:30,117.95,119.5,117.55,118.4,8141488
2,2020-10-06 00:00:00+05:30,119.35,119.35,116.3,116.8,11221877
3,2020-10-07 00:00:00+05:30,117.1,117.2,114.25,114.45,11941001
4,2020-10-08 00:00:00+05:30,114.7,115.0,112.65,113.3,11663413
5,2020-10-09 00:00:00+05:30,113.35,115.9,112.3,114.9,15958362
6,2020-10-12 00:00:00+05:30,115.3,115.5,112.8,113.2,7949877
7,2020-10-13 00:00:00+05:30,113.3,114.65,112.35,113.85,9702596
8,2020-10-14 00:00:00+05:30,113.2,113.95,109.6,110.55,19663423
9,2020-10-15 00:00:00+05:30,110.85,112.7,109.55,110.6,15481821
10,2020-10-16 00:00:00+05:30,111.3,112.75,109.6,111.35,12231070
0,2020-10-16 00:00:00+05:30,111.3,112.75,109.6,111.35,12231070
1,2020-10-19 00:00:00+05:30,112.5,115.35,111.25,114.7,18111350
2,2020-10-20 00:00:00+05:30,115.1,116.15,113.1,113.65,16554188
3,2020-10-21 00:00:00+05:30,113.65,116.9,113.55,115.1,20421826
4,2020-10-22 00:00:00+05:30,115.0,116.7,114.1,115.8,13653952
5,2020-10-23 00:00:00+05:30,116.8,118.2,116.2,117.7,11876045
6,2020-10-26 00:00:00+05:30,117.9,117.9,114.2,114.55,11243328
7,2020-10-27 00:00:00+05:30,114.2,115.15,112.85,113.95,10985481
8,2020-10-28 00:00:00+05:30,113.95,114.0,112.4,112.7,9366429
9,2020-10-29 00:00:00+05:30,112.0,112.45,110.55,110.85,11415157
10,2020-10-30 00:00:00+05:30,111.6,115.2,111.05,114.2,17774954
