,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,609.75,628.0,605.35,625.15,6421823
1,2020-10-26 00:00:00+05:30,624.95,625.85,594.6,597.15,4800537
2,2020-10-27 00:00:00+05:30,600.4,605.0,593.5,597.15,5712303
3,2020-10-28 00:00:00+05:30,599.0,613.0,594.2,604.15,6811118
4,2020-10-29 00:00:00+05:30,598.2,604.15,590.25,591.95,3680984
5,2020-10-30 00:00:00+05:30,592.55,601.75,586.8,594.0,4209087
6,2020-11-02 00:00:00+05:30,592.0,599.9,589.0,596.05,4085120
7,2020-11-03 00:00:00+05:30,599.3,605.45,594.0,595.8,3669816
8,2020-11-04 00:00:00+05:30,597.8,603.65,592.0,596.8,2475177
9,2020-11-05 00:00:00+05:30,603.3,607.4,599.25,602.1,3794240
