,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,2056.0,2067.9,2046.0,2059.7,3573911
1,2020-10-26 00:00:00+05:30,2058.0,2083.95,2052.75,2073.35,4927520
2,2020-10-27 00:00:00+05:30,2056.0,2064.8,2027.0,2041.35,4468948
3,2020-10-28 00:00:00+05:30,2045.0,2045.0,1965.0,1968.9,4636738
4,2020-10-29 00:00:00+05:30,1941.25,1970.0,1927.3,1934.3,3463664
5,2020-10-30 00:00:00+05:30,1930.0,1947.0,1906.85,1923.55,4322115
6,2020-11-02 00:00:00+05:30,1916.0,2065.0,1916.0,2040.8,7635981
7,2020-11-03 00:00:00+05:30,2030.0,2139.65,2030.0,2130.95,8905106
8,2020-11-04 00:00:00+05:30,2111.1,2134.95,2056.4,2088.2,5214238
9,2020-11-05 00:00:00+05:30,2106.0,2120.0,2084.3,2100.7,4117187
