,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,1020.6,1026.5,1011.75,1017.65,5563432
1,2020-10-05 00:00:00+05:30,1018.05,1054.9,1018.05,1048.7,14212560
2,2020-10-06 00:00:00+05:30,1055.0,1060.0,1031.35,1055.75,9090819
3,2020-10-07 00:00:00+05:30,1044.9,1072.0,1035.5,1066.55,9284060
4,2020-10-08 00:00:00+05:30,1090.0,1124.0,1088.4,1093.7,21483024
5,2020-10-09 00:00:00+05:30,1095.1,1113.3,1088.45,1106.8,10567955
6,2020-10-12 00:00:00+05:30,1123.0,1140.0,1112.1,1132.1,14633780
7,2020-10-13 00:00:00+05:30,1135.55,1166.05,1135.55,1157.8,17524137
8,2020-10-14 00:00:00+05:30,1162.0,1164.9,1131.1,1137.0,16649731
9,2020-10-15 00:00:00+05:30,1180.0,1186.0,1092.5,1108.25,44288566
10,2020-10-16 00:00:00+05:30,1113.85,1135.95,1096.9,1127.5,18366133
0,2020-10-16 00:00:00+05:30,1113.85,1135.95,1096.9,1127.5,18366133
1,2020-10-19 00:00:00+05:30,1135.0,1139.0,1115.3,1125.9,12902146
2,2020-10-20 00:00:00+05:30,1118.9,1144.7,1110.0,1137.5,10448852
3,2020-10-21 00:00:00+05:30,1141.15,1154.35,1135.0,1148.35,19811809
4,2020-10-22 00:00:00+05:30,1142.0,1158.0,1123.8,1129.05,11271538
5,2020-10-23 00:00:00+05:30,1133.0,1135.0,1120.15,1122.5,9070121
6,2020-10-26 00:00:00+05:30,1122.25,1129.6,1103.15,1112.45,6309643
7,2020-10-27 00:00:00+05:30,1105.7,1109.7,1077.15,1090.85,10172530
8,2020-10-28 00:00:00+05:30,1095.5,1104.75,1070.05,1076.55,7608413
9,2020-10-29 00:00:00+05:30,1070.0,1082.0,1060.1,1074.85,6935804
10,2020-10-30 00:00:00+05:30,1072.0,1083.6,1052.35,1060.6,8800436
