,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,5907.0,6104.8,5895.05,6053.6,680757
1,2020-10-05 00:00:00+05:30,6090.0,6169.5,5857.8,5881.15,737911
2,2020-10-06 00:00:00+05:30,5957.0,6018.0,5890.0,5995.4,606115
3,2020-10-07 00:00:00+05:30,5920.0,5938.0,5820.0,5905.25,581228
4,2020-10-08 00:00:00+05:30,5950.0,6033.2,5852.25,5871.95,588982
5,2020-10-09 00:00:00+05:30,5885.0,6014.0,5870.0,5915.2,659334
6,2020-10-12 00:00:00+05:30,5967.5,6000.0,5891.0,5912.75,401483
7,2020-10-13 00:00:00+05:30,5900.0,5914.5,5825.0,5867.65,365642
8,2020-10-14 00:00:00+05:30,5870.0,6145.0,5855.05,6100.05,1029536
9,2020-10-15 00:00:00+05:30,6125.0,6168.0,5880.1,5899.05,781990
10,2020-10-16 00:00:00+05:30,5939.7,5980.0,5866.0,5952.3,476247
0,2020-10-16 00:00:00+05:30,5939.7,5980.0,5866.0,5952.3,476247
1,2020-10-19 00:00:00+05:30,6000.0,6037.95,5925.1,5981.1,379685
2,2020-10-20 00:00:00+05:30,5972.0,6025.0,5911.25,5951.85,311122
3,2020-10-21 00:00:00+05:30,5967.5,6010.0,5735.1,5904.15,605561
4,2020-10-22 00:00:00+05:30,5848.0,6080.0,5845.95,5873.4,1229943
5,2020-10-23 00:00:00+05:30,5934.85,5962.0,5823.85,5831.55,646899
6,2020-10-26 00:00:00+05:30,5872.65,5872.65,5645.0,5700.95,783118
7,2020-10-27 00:00:00+05:30,5700.0,5806.5,5632.0,5667.25,1550762
8,2020-10-28 00:00:00+05:30,5678.0,5743.0,5605.0,5642.35,658790
9,2020-10-29 00:00:00+05:30,5640.0,5688.0,5607.2,5623.95,980842
10,2020-10-30 00:00:00+05:30,5650.0,5680.0,5511.05,5573.5,526350
