,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,798.2,825.35,797.85,822.5,10104769
1,2020-10-05 00:00:00+05:30,822.55,850.95,821.85,841.25,8551126
2,2020-10-06 00:00:00+05:30,854.95,854.95,832.5,847.4,4902536
3,2020-10-07 00:00:00+05:30,847.0,848.15,837.25,846.35,3943818
4,2020-10-08 00:00:00+05:30,862.0,887.55,857.65,860.3,11398850
5,2020-10-09 00:00:00+05:30,860.5,862.45,845.25,854.15,5306816
6,2020-10-12 00:00:00+05:30,861.0,864.8,848.4,856.9,3343240
7,2020-10-13 00:00:00+05:30,856.9,879.9,851.0,868.2,7327536
8,2020-10-14 00:00:00+05:30,869.0,873.8,845.6,848.85,5346619
9,2020-10-15 00:00:00+05:30,853.0,858.35,806.7,812.4,8893099
10,2020-10-16 00:00:00+05:30,813.2,828.3,798.8,822.75,7978997
0,2020-10-16 00:00:00+05:30,813.2,828.3,798.8,822.75,7978997
1,2020-10-19 00:00:00+05:30,828.0,836.6,817.6,824.15,4558879
2,2020-10-20 00:00:00+05:30,820.6,852.9,819.6,849.85,7382532
3,2020-10-21 00:00:00+05:30,851.1,857.2,833.95,845.9,4818496
4,2020-10-22 00:00:00+05:30,844.85,853.9,828.8,837.45,3962662
5,2020-10-23 00:00:00+05:30,840.0,857.45,833.55,848.25,7356768
6,2020-10-26 00:00:00+05:30,830.0,854.7,814.0,819.25,9770664
7,2020-10-27 00:00:00+05:30,826.4,833.75,816.0,828.65,5479547
8,2020-10-28 00:00:00+05:30,830.0,836.45,801.0,804.3,6829430
9,2020-10-29 00:00:00+05:30,790.0,809.4,781.85,804.25,6477349
10,2020-10-30 00:00:00+05:30,806.7,818.65,802.7,813.3,6189611
