,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,761.25,774.65,755.0,757.55,8515910
1,2020-10-26 00:00:00+05:30,761.2,763.75,742.3,747.15,4665293
2,2020-10-27 00:00:00+05:30,750.0,773.55,747.0,770.25,7004115
3,2020-10-28 00:00:00+05:30,771.4,780.0,762.15,765.25,7050213
4,2020-10-29 00:00:00+05:30,766.1,774.65,757.0,762.3,6084021
5,2020-10-30 00:00:00+05:30,765.7,767.5,746.0,754.5,4126277
6,2020-11-02 00:00:00+05:30,757.5,762.35,744.4,751.25,3265890
7,2020-11-03 00:00:00+05:30,756.1,770.55,750.75,759.3,5390467
8,2020-11-04 00:00:00+05:30,757.8,783.8,757.2,781.15,9035451
9,2020-11-05 00:00:00+05:30,786.0,796.1,778.3,793.5,6656549
