,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,73.95,75.0,73.45,74.1,14256817
1,2020-10-05 00:00:00+05:30,74.5,76.15,73.8,75.55,16171232
2,2020-10-06 00:00:00+05:30,76.15,76.25,74.7,75.35,16092167
3,2020-10-07 00:00:00+05:30,75.15,75.55,74.3,75.2,15157502
4,2020-10-08 00:00:00+05:30,75.1,75.8,74.3,75.5,13210777
5,2020-10-09 00:00:00+05:30,74.6,77.5,74.6,76.5,18028904
6,2020-10-12 00:00:00+05:30,76.5,77.45,75.1,75.7,11846163
7,2020-10-13 00:00:00+05:30,75.55,76.35,74.55,76.1,12907922
8,2020-10-14 00:00:00+05:30,75.2,75.9,73.75,74.65,19604295
9,2020-10-15 00:00:00+05:30,74.65,75.8,74.0,74.55,17815860
10,2020-10-16 00:00:00+05:30,74.6,75.2,73.85,74.2,23227741
0,2020-10-16 00:00:00+05:30,74.6,75.2,73.85,74.2,23227741
1,2020-10-19 00:00:00+05:30,74.6,77.4,74.6,76.8,23207536
2,2020-10-20 00:00:00+05:30,76.6,76.7,74.9,75.05,18691246
3,2020-10-21 00:00:00+05:30,75.75,76.75,75.4,76.0,28080425
4,2020-10-22 00:00:00+05:30,75.85,78.25,75.5,77.7,21947260
5,2020-10-23 00:00:00+05:30,77.7,79.25,77.7,78.25,13735592
6,2020-10-26 00:00:00+05:30,78.25,79.2,78.0,78.1,12517768
7,2020-10-27 00:00:00+05:30,77.55,78.5,76.1,78.1,15157667
8,2020-10-28 00:00:00+05:30,78.1,78.35,77.1,78.05,11414392
9,2020-10-29 00:00:00+05:30,76.7,78.9,76.2,78.4,18997747
10,2020-10-30 00:00:00+05:30,80.0,81.9,79.0,79.55,54768803
