,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,3331.4,3356.8,3303.0,3316.9,3204780
1,2020-10-26 00:00:00+05:30,3330.0,3330.0,3236.65,3293.9,3546292
2,2020-10-27 00:00:00+05:30,3326.0,3465.0,3278.0,3453.25,6020950
3,2020-10-28 00:00:00+05:30,3448.95,3489.9,3347.9,3370.8,4649120
4,2020-10-29 00:00:00+05:30,3367.8,3432.0,3333.75,3380.05,3780452
5,2020-10-30 00:00:00+05:30,3364.95,3391.0,3252.85,3309.0,4287635
6,2020-11-02 00:00:00+05:30,3325.55,3447.4,3274.65,3419.8,4288551
7,2020-11-03 00:00:00+05:30,3430.0,3520.0,3415.85,3490.8,4446045
8,2020-11-04 00:00:00+05:30,3469.0,3569.95,3462.0,3561.45,4371143
9,2020-11-05 00:00:00+05:30,3610.0,3750.0,3587.65,3736.9,6332141
