,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,364.3,370.3,363.15,364.95,9555123
1,2020-10-05 00:00:00+05:30,370.1,385.5,369.5,382.3,19590635
2,2020-10-06 00:00:00+05:30,386.8,387.25,373.1,377.4,14286376
3,2020-10-07 00:00:00+05:30,376.0,379.3,370.0,371.1,9694124
4,2020-10-08 00:00:00+05:30,374.45,383.0,371.7,373.65,14111169
5,2020-10-09 00:00:00+05:30,376.05,386.95,367.05,369.5,22006588
6,2020-10-12 00:00:00+05:30,373.5,377.15,362.5,371.1,15756861
7,2020-10-13 00:00:00+05:30,372.0,376.25,366.65,368.35,11902564
8,2020-10-14 00:00:00+05:30,370.4,377.25,369.55,375.55,14892188
9,2020-10-15 00:00:00+05:30,381.0,388.6,371.5,373.9,31651023
10,2020-10-16 00:00:00+05:30,377.1,395.9,375.2,393.85,28855527
0,2020-10-16 00:00:00+05:30,377.1,395.9,375.2,393.85,28855527
1,2020-10-19 00:00:00+05:30,397.6,400.0,391.8,395.5,14729994
2,2020-10-20 00:00:00+05:30,392.0,397.35,389.6,392.4,10949682
3,2020-10-21 00:00:00+05:30,396.3,408.0,394.35,404.05,26351958
4,2020-10-22 00:00:00+05:30,401.9,413.55,400.1,409.65,20888422
5,2020-10-23 00:00:00+05:30,413.0,426.0,412.2,423.45,28588850
6,2020-10-26 00:00:00+05:30,423.35,423.35,404.15,408.4,16608780
7,2020-10-27 00:00:00+05:30,408.7,416.85,403.4,411.0,16062171
8,2020-10-28 00:00:00+05:30,411.45,418.2,400.45,402.3,16965755
9,2020-10-29 00:00:00+05:30,399.45,405.0,395.3,401.4,13860410
10,2020-10-30 00:00:00+05:30,402.7,412.9,395.2,410.55,18021051
