,date,open,high,low,close,volume
0,2020-10-01 00:00:00+05:30,20400.0,20659.95,20325.0,20611.0,71915
1,2020-10-05 00:00:00+05:30,20600.0,20719.05,20000.0,20131.8,63076
2,2020-10-06 00:00:00+05:30,20155.0,20446.45,20001.0,20296.95,58671
3,2020-10-07 00:00:00+05:30,20325.0,20800.0,20097.95,20712.5,78989
4,2020-10-08 00:00:00+05:30,20721.2,20850.0,20490.0,20735.55,63460
5,2020-10-09 00:00:00+05:30,20800.0,21250.0,20686.5,21198.5,90353
6,2020-10-12 00:00:00+05:30,21165.0,21397.95,20845.05,20956.1,56254
7,2020-10-13 00:00:00+05:30,20951.0,21700.0,20850.0,21088.0,115699
8,2020-10-14 00:00:00+05:30,21088.0,21320.0,20651.4,21135.9,69326
9,2020-10-15 00:00:00+05:30,21260.0,21260.0,20505.2,20642.25,55002
10,2020-10-16 00:00:00+05:30,20780.0,21324.55,20650.0,21177.45,85125
0,2020-10-16 00:00:00+05:30,20780.0,21324.55,20650.0,21177.45,85125
1,2020-10-19 00:00:00+05:30,21200.0,21400.0,21022.1,21102.25,48532
2,2020-10-20 00:00:00+05:30,21197.0,21550.0,21100.1,21184.8,70614
3,2020-10-21 00:00:00+05:30,21250.0,21426.95,20680.15,21147.5,57076
4,2020-10-22 00:00:00+05:30,21200.0,21290.0,20901.7,20991.7,51638
5,2020-10-23 00:00:00+05:30,21165.0,21272.3,20257.05,20521.15,78236
6,2020-10-26 00:00:00+05:30,20665.7,20809.75,20113.1,20424.7,65851
7,2020-10-27 00:00:00+05:30,20548.5,22100.0,20424.75,21734.35,239232
8,2020-10-28 00:00:00+05:30,21560.2,21788.0,21231.2,21361.2,80647
9,2020-10-29 00:00:00+05:30,21299.0,21799.95,21105.05,21677.0,71428
10,2020-10-30 00:00:00+05:30,21738.0,22050.0,21519.95,21694.55,86132
