,date,open,high,low,close,volume
0,2020-10-23 00:00:00+05:30,2106.0,2135.0,2096.4,2113.05,10809383
1,2020-10-26 00:00:00+05:30,2101.95,2101.95,2018.5,2029.1,17225340
2,2020-10-27 00:00:00+05:30,2034.9,2059.85,2005.0,2034.5,16835011
3,2020-10-28 00:00:00+05:30,2041.8,2057.7,2007.4,2011.45,13810054
4,2020-10-29 00:00:00+05:30,1997.0,2042.0,1991.0,2026.9,14147681
5,2020-10-30 00:00:00+05:30,2033.5,2065.1,2021.8,2054.5,15701123
6,2020-11-02 00:00:00+05:30,2027.0,2027.0,1859.15,1877.45,45857806
7,2020-11-03 00:00:00+05:30,1890.0,1909.0,1835.1,1850.4,40931170
8,2020-11-04 00:00:00+05:30,1837.0,1929.0,1837.0,1913.2,37003111
9,2020-11-05 00:00:00+05:30,1954.95,1960.95,1932.0,1955.0,17170274
